nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3643506350856101,0.5435638987984494,0.36108525118974416,0.5445472301900751,0.3490582368828201,0.5485807308845135,0.37113201457045875,0.5510846649161099,0.33782703746698806,0.5589721503497679,0.44662887275820096,0.5470496921304613,0.3439916280882067,0.5648196288484661,0.5228809103732356,0.5617761596701618,0.2840001044257703,0.6067210764844446,0.5392271933064721,0.5443501407399107,0.25222700040733287,0.5575443106366375,0.4902034660104947,0.5693446299652278,0.4078807826688559,0.5760957513885709,0.6331113521968419,0.6064411169819396,0.3978227709032634,0.6285415300918561,0.6106002110164124,0.7070647684816763,0.3905568623053118,0.7300680086099036,correctDown
0.35888606933126255,0.5458738581825523,0.3572964911817424,0.5457767260730387,0.3441393785211947,0.549882669373382,0.36779480648611995,0.5518367309451476,0.3343952422875629,0.5594859524986958,0.4451711621877568,0.5470554181841004,0.33850887188256523,0.5668742749129673,0.5228133073998866,0.5612288994408134,0.28357067341309383,0.6062584038450538,0.5399117367614084,0.5438331584502184,0.25169025520872895,0.5574843605676166,0.4891930149028713,0.5688154843527198,0.40755127728016877,0.5759990266235291,0.6331220967176598,0.6064530762869403,0.4004014611796326,0.6259773923951774,0.6106909128502839,0.7072114048943327,0.3903141588494638,0.7301664611438271,correctDown
0.3589298639174516,0.5461732467109893,0.3574807043663362,0.5448887235058782,0.34376762221756507,0.5497816344778459,0.3667588079328897,0.5511740784815661,0.3345036775298897,0.5586874158653573,0.4458024483568806,0.5470154928202154,0.33868615673811814,0.5668174300434475,0.5220746314714141,0.5614431378195329,0.28390436806775543,0.6070686669185953,0.5386660679848144,0.5428950983053972,0.25172665218113965,0.5578116621630863,0.48998425061762135,0.5689997607541366,0.4079057530040689,0.5761053594355623,0.6328418142657937,0.6062437419416619,0.39801597561327445,0.6283856724364079,0.6107409077199514,0.7072042990575367,0.39067462839347966,0.7297990242802604,correctDown
0.3583475812498221,0.545096841812364,0.3568320682020242,0.5449839386718479,0.3433289998022492,0.549919243384961,0.3667712013527811,0.5514334537109681,0.3349859777400545,0.5589224252293643,0.444941740703117,0.5467253828609787,0.3389415246526113,0.5671417873684065,0.5242435923285709,0.5611396412658691,0.28438518608271995,0.606749502632852,0.5393216047933639,0.5426831431052179,0.2521003220092465,0.558555744046037,0.4893107621999431,0.5684035445669576,0.40745145449044934,0.575326107724278,0.6328581188272745,0.6063560941357251,0.39923375559662766,0.6263358969181311,0.610657771682046,0.7072963377154318,0.3903687071613057,0.7299949091332307,correctDown
0.3720047926826792,0.5379166263321673,0.371184547584477,0.538116625463101,0.3581603606890592,0.5420430953803462,0.38027344767195626,0.5457699248768023,0.3446898538437307,0.5547247467181915,0.4478460258135211,0.5469959780603033,0.34674486823020423,0.5635532552498678,0.5240153984148622,0.560479853206414,0.28373934061151984,0.6061090086437008,0.5390408745473293,0.5420689057480964,0.25287162738230645,0.5611227007330174,0.4889706040304461,0.5686959860321963,0.4076959799009792,0.5760068103830197,0.6330922512590849,0.6061144336374864,0.3981465508209939,0.6281612140141383,0.6107887985464291,0.7070727474455619,0.39066440520393053,0.7295067210072276,correctDown
0.3705565054947914,0.5407125964568862,0.36899599250788195,0.5419167837560523,0.35832676406762926,0.5435591801777119,0.3815903834581509,0.5464405636272868,0.34494413262378565,0.5563771982553308,0.4483872820091404,0.5472373918896433,0.34623232225697786,0.5640300037772031,0.5224294114972909,0.560964916078644,0.2843873381441359,0.6064590737144565,0.5377165718727487,0.5416839210377419,0.2515773937474083,0.5581656657938397,0.4888310608580921,0.5690284418832742,0.4068283867733894,0.5760061909465887,0.6334701913382175,0.6061303302989033,0.3983351976526347,0.6282138940723662,0.6109794032938513,0.7069569291854437,0.3905583066207678,0.7294407475977478,correctDown
0.3690099903069499,0.5429263617919101,0.3666956640893672,0.5437602462976151,0.3537850580876475,0.5479797960962881,0.37493331668936575,0.5502741075770425,0.3427866235799795,0.5578161244964723,0.44781413353717386,0.5472830798896009,0.3465421195253991,0.5639979983039524,0.5236398997437689,0.5618946005488815,0.28466515960897143,0.6066696847921573,0.5394254135793398,0.5430528084853466,0.25134006779026846,0.5582690987839422,0.4881527233442718,0.5686957761695745,0.4062043217964811,0.5756515490393881,0.6331220321707814,0.6062779778018406,0.39764201188554005,0.6283346359449754,0.611174296333902,0.7068948950882467,0.39051430375692314,0.7290784441845191,correctDown
0.3668048620686207,0.5447476970771397,0.3654435181506172,0.5450004892273708,0.3512072938024922,0.5515077685454169,0.3760111336297433,0.5505028248601141,0.34272374584499893,0.5587380475691375,0.4490058016094868,0.5471783598325016,0.3446361858006434,0.5650213209508961,0.5180308586569619,0.5630484796580318,0.2832714704386436,0.6068211240132823,0.5407756574610917,0.5453416514626348,0.2507415161047166,0.5597617027136128,0.4893739206319869,0.568494891835676,0.4057179552164862,0.5759385772794297,0.6332120050456677,0.6065298030732847,0.3976270089059389,0.6287090336086394,0.6113203074518085,0.7068568182524828,0.39072948449997563,0.7292786773238731,correctDown
0.37059548123497155,0.5446139121712519,0.3700768150276726,0.5449441587278582,0.35813244306375774,0.5498459574391202,0.3802299562239,0.5508636775730916,0.34559023894067614,0.5588903498832878,0.4509323552453154,0.5471922680265906,0.34595636982529426,0.5652280248524081,0.523057126745699,0.5623231658395516,0.2833123785860491,0.6072966761218933,0.5412263651153137,0.5438885549359892,0.2507512480084852,0.5602787937904904,0.48897294526996665,0.5676656223212893,0.40513046327555136,0.5754614229189677,0.633335175670867,0.6065988122934665,0.3973840200901948,0.6290797607297761,0.6111817497677524,0.7065599455953843,0.39075956220589414,0.7292144638507072,correctDown
0.3640240493564276,0.5452959471503255,0.36257370040526554,0.5441168140793076,0.3486152483866277,0.5506252982486971,0.3652638609746462,0.5524679162413598,0.33809236709057583,0.5583915606762998,0.447423582569433,0.5468899238193713,0.34385180976965446,0.5650421029380198,0.520735844077008,0.5627772237145465,0.2817605507726956,0.6075768150307955,0.5384779296316862,0.5440426541428349,0.2503286281614786,0.5595554741387976,0.4879787503828453,0.5676074832976865,0.40601457472757735,0.5755202932978454,0.632665513753654,0.6065039958096126,0.39795747365013,0.6287823059643322,0.6113575814059345,0.7064519267424199,0.39094383728460136,0.7294176437890516,correctDown
0.3655303967792552,0.5443267748312925,0.3624962869917865,0.5447152961741547,0.3480993996534929,0.5518229967355948,0.36488264730850695,0.5540368002950257,0.3373570877931631,0.5595025921699701,0.445464327406039,0.5475398551759589,0.34218263256066556,0.5654639936804308,0.5203003217647421,0.5622729739778393,0.2814870751324887,0.6066129299311449,0.5358002441139198,0.5439505158085328,0.2503726632097894,0.5593668723666262,0.4876129524344634,0.5673838697150052,0.4062244949036594,0.5754602179217133,0.6325888465717889,0.6057972727332134,0.39801155855574427,0.628598882794079,0.6116831070670842,0.7064679397721937,0.3911189565678488,0.7296978328713839,correctDown
0.36739188040644366,0.5434177694305258,0.36487414477587465,0.543826397183207,0.3496244152005416,0.5514157479092471,0.36787262435595874,0.5529940621364412,0.3381267016628838,0.5593733934936062,0.44469700215911495,0.5476031427832171,0.34141544272886315,0.5651767064537206,0.5228300661450226,0.5578479571049936,0.2815801675865355,0.6064289698341945,0.5345921956956717,0.5427912094918022,0.2507998659556104,0.5602886607338898,0.488990392205854,0.5678333594593906,0.40694820906966567,0.5758912770419343,0.6328692198560326,0.6058783982548788,0.398162079048813,0.6284983271395673,0.6120434045836726,0.7070550976929246,0.391208955988398,0.7301590521439654,correctDown
0.36771035325321283,0.543984194909574,0.3654044303822266,0.5447858221514266,0.3504019942286005,0.5519899795657965,0.36982141976847915,0.5540521142023874,0.34039869256438526,0.5601577775118399,0.44443496496443236,0.5473578235860391,0.34342331476031923,0.5665394425936717,0.5156258038610617,0.5612618579021926,0.2828619891305374,0.6071775260137042,0.5359222858634998,0.5433019506223254,0.25076247677311225,0.5603344963359914,0.4897184322963127,0.5680835630546279,0.4061950386120453,0.5759268343665772,0.6332568056091953,0.6061981866643423,0.39729032324398206,0.6295918908237762,0.6117967840760679,0.7072441362170129,0.3914181308149559,0.7301325834045053,correctDown
0.36654335888115575,0.5425810960747701,0.3647882826851463,0.543477320595824,0.35157404255562014,0.5483208986672337,0.372448498154665,0.5506735579381649,0.34161148599736874,0.5584358697860005,0.4462865697489908,0.5469771698773092,0.344700486472619,0.5657300420052465,0.5166109635556191,0.5621893227437457,0.28412397250794674,0.6081138462015894,0.5365870726939572,0.5427651499518437,0.2504397566763231,0.560239483319771,0.4902722198887073,0.568523874933353,0.4061402537200007,0.5761002591279678,0.6328850583728683,0.606041480243672,0.39626505025876757,0.6297234513987243,0.6115336477360201,0.7073854522703594,0.39149837063281356,0.7300128877039381,correctDown
0.3668203274667651,0.5449760895326622,0.36461166736140327,0.5458320414436664,0.3511258191425984,0.552819763202699,0.3706249104323657,0.55371898095391,0.34157520688246834,0.560381252933778,0.4484049936626189,0.5473973821646119,0.34296644077372923,0.5664486786556072,0.5177867879398609,0.5639274027914635,0.2840086151039922,0.6085414154475687,0.5385439577602498,0.5429964079879622,0.25161837204707416,0.5602378501608675,0.49010620226996765,0.5687502924608937,0.4063015990750332,0.575929311494806,0.6328791838376292,0.606533137225168,0.39591315503834573,0.6293564039826465,0.611247983038607,0.7073830794083109,0.3915706513270616,0.7296659321073624,correctDown
0.36050096056838127,0.5489144464271704,0.3574172180084228,0.5499703456149854,0.34462432990655273,0.5549293746277003,0.36537209558640976,0.5554950711598496,0.33616145266874414,0.5628960975121797,0.44571683470905576,0.5465750447093345,0.3366870233047918,0.5698667487325472,0.5177885479625555,0.5635909764919997,0.2840606176467132,0.6080609143737308,0.5368089348429518,0.5439401094522804,0.25103038123589055,0.558297983699445,0.4882093150996871,0.5679364573976788,0.40667540807395913,0.57534394093417,0.6332988967266608,0.6066979485781953,0.39620739246579834,0.629724375019813,0.611709640135347,0.7073956177060159,0.3911839274044071,0.7298554751840914,correctDown
0.36722832886537915,0.544068802681099,0.3650027429217239,0.5451358844666163,0.3499535208423339,0.5520436672282086,0.36996562706590513,0.5546086814181498,0.34038952171280595,0.5608038229125064,0.4448770618849497,0.5474584515497217,0.34175720650963065,0.5684814969361864,0.5186964455120868,0.5586233959803156,0.2829070362453707,0.6077572365323863,0.537006504288358,0.542046531896521,0.2509889772059473,0.5598052336408108,0.488953924443074,0.5683056080776132,0.40680461897471226,0.5759794628034249,0.6334415049925176,0.6060630158426927,0.3973981030574374,0.6302489957964175,0.6119212759426386,0.7076680660094471,0.39109914735147555,0.73030672977358,correctDown
0.3668843305180746,0.5422579438044548,0.36510747248247843,0.5433594287688449,0.3516878954488989,0.5483009084655763,0.37314218222384965,0.5507062523156138,0.3408879681932086,0.5585218166624014,0.4470206843126165,0.5469368833659266,0.34270012523000043,0.5665121701992982,0.5212129171488578,0.5607122938172913,0.2843307724184943,0.6075125282881176,0.5372352940284032,0.542483272497654,0.2522375833303578,0.5602664444850004,0.4893208770332226,0.568854094910346,0.40591768129283684,0.5764175110078423,0.6333404531067733,0.6067020975909124,0.3961612848366537,0.6300653449580883,0.6109629503870938,0.7075803650389048,0.39095897153288595,0.7297072006516606,correctDown
0.368533603331667,0.5439415800613829,0.3666347770995206,0.5446086923929532,0.35304838338416744,0.5489581335042476,0.37718749563931475,0.5510532215687494,0.3414111270486057,0.5587238253495819,0.44842094680539124,0.547492460396503,0.34332365158846995,0.5655638037053115,0.5214773854705763,0.5626607474032391,0.2847831097855094,0.607843288261926,0.5385406732152149,0.542659782799239,0.25284057834184703,0.56085161548214,0.48872807364491544,0.5694739955178434,0.4050317722813327,0.5764798561375353,0.6340147444394957,0.6071228019415617,0.3961541272860327,0.6302854721760508,0.6112371736829012,0.7075129407957679,0.3904565755687847,0.7294899916987504,correctDown
0.3592708386534098,0.5460404180701414,0.3571327050237278,0.5449107148282639,0.34262384143135405,0.5495017517723697,0.36630027523982966,0.5511070431796106,0.33380993062450565,0.5582601457931073,0.4481423155173544,0.5473199682623843,0.33603108193678427,0.5660361729006235,0.519148648571701,0.5654623098782408,0.28508205989515345,0.6078302612063239,0.5393420974087261,0.5429750568917355,0.25285591108208566,0.561213851849738,0.48839457560324456,0.5698716314011502,0.4057181169119305,0.5766793519572148,0.6340302370724478,0.6072906408781756,0.3965558936745397,0.630190208048045,0.6111675247254221,0.7075698538573201,0.3899767237675372,0.729662799509743,correctDown
0.37205858878486237,0.5429111950907598,0.37068120070756017,0.5431956078820556,0.3576193369682401,0.5478845392677646,0.37988162952229093,0.5505317926560643,0.3452287679423383,0.5567620604689792,0.4542083015050035,0.5482700596177368,0.3450624265826742,0.5641020146358474,0.5211160187986449,0.5672055440756727,0.2858129338636826,0.6066823799503326,0.5395635828006199,0.5421993587248577,0.2518299811408809,0.5598976773914451,0.48967161047308,0.5705263756346962,0.4055320646531164,0.5771707889136611,0.633725075298297,0.6073444449144004,0.3970053962980957,0.6302460600939453,0.611046141679868,0.7076416128251282,0.38997835170349643,0.7296249525568006,correctDown
0.3611773851828186,0.541119081510303,0.3630805114511332,0.5382134882918896,0.34525558240534276,0.5452705380928063,0.3641095573941302,0.5491192997055567,0.3349536974739851,0.5553354968322267,0.44181678329912805,0.5479708831130129,0.3364430892760314,0.5665061282835057,0.5146615959039726,0.5667970294665339,0.28477388333572934,0.6064073709833088,0.5396512634754057,0.5432217393225418,0.25157426898207524,0.5592985341622848,0.4895042602982935,0.570497596709759,0.4077561382286292,0.5783862985496806,0.6336924917418482,0.6071642310566526,0.396947483670205,0.6300672529731415,0.6109848816893815,0.7074092567151103,0.3900360829070094,0.7295242888140723,correctDown
0.3630989000443575,0.5420474323494878,0.36306555613714875,0.5402888402405178,0.3499055317672574,0.5452726938132902,0.36650473302982867,0.5492269608870682,0.33828752299502785,0.555862171443684,0.4448989349655063,0.5478688659406795,0.34444925808340404,0.563466414478073,0.5185879583488148,0.5675496335919978,0.28488544085840306,0.6061332014607659,0.5396697588803595,0.5424442264576393,0.25285495891770277,0.5593674103337436,0.48899000071914545,0.5699573337458947,0.4075504427235148,0.5783825747994418,0.6336974230352813,0.6071099517521881,0.3959529634058078,0.6302495653934346,0.6110405358586156,0.7077512787025667,0.3900144167337107,0.7299127934702102,correctDown
0.3598628827254548,0.5420688185704287,0.356404974084486,0.5424380324717237,0.34285057685863357,0.5481127858894445,0.363785062744353,0.5494457827502311,0.33606873932285686,0.5566788789099008,0.4411475206219393,0.5474333059598623,0.3363142955693344,0.5655472755885997,0.5144886367212788,0.5674613666138837,0.28430140874147675,0.6064137087573271,0.5380532374079383,0.5440543194295349,0.25271349766325724,0.5593426808456379,0.48871146919870173,0.5700760324497228,0.40815678901539826,0.5785796305383013,0.633572278823151,0.6070490000580882,0.3956475059501833,0.6306967398393655,0.6108670534914392,0.7077562869024359,0.39027360863110416,0.7303264747875265,correctDown
0.3627381912900042,0.5419137385498968,0.3604857965079567,0.5410465840218645,0.3494385061767371,0.5452595473477483,0.36536660981442787,0.5495499242379125,0.3381243144306903,0.556362128722698,0.44070383363005333,0.5478085334292745,0.34226707729658573,0.5640560514894116,0.5146094001617862,0.5669118048852755,0.2847638444380969,0.6063548197903282,0.5380203831610713,0.5429122720951429,0.2524365720194101,0.559321919208391,0.48882536637074187,0.5702690328075188,0.4087412721078477,0.5785642237823022,0.6340988516017102,0.6070888799446713,0.3956868380592513,0.6305748500762464,0.6109439623640358,0.7075867950419283,0.39056350865824574,0.7304999830422415,correctDown
0.359888576854961,0.5444741795431453,0.3558511485244748,0.5448639851806,0.3467924345270695,0.549470955313402,0.36284590593476057,0.5506688023395123,0.33668460511639464,0.55766878572565,0.4349999319935945,0.5473488157664431,0.33950042594628393,0.5641321582837996,0.5131895104650301,0.5654606616052041,0.2857060207557424,0.6066245476750664,0.53845175799282,0.5417196220023435,0.25217912558747063,0.5589408075889053,0.4888369635131107,0.5702084350669617,0.40963122712947003,0.5781722639505374,0.6343830417886136,0.6071154108644488,0.39523418384540077,0.6304661623744877,0.6110284237371586,0.707551582495283,0.3906118931434009,0.7305455293874178,correctDown
0.34980499892712325,0.5459665748842355,0.34954615549571116,0.5434492562033018,0.33718523316583765,0.5485903969246111,0.36383064122969844,0.5460168259792382,0.3307488458889137,0.5558417084693811,0.43220782812348707,0.5468388763357649,0.33600725907681694,0.5660571149849977,0.515673004775848,0.5608495717738026,0.28599674573904066,0.606210381272967,0.5348120484207699,0.5440402908937915,0.25210119499526396,0.5590774577768955,0.4906931806402263,0.5707994426826962,0.4094608224200951,0.5784814791898235,0.6355856217156991,0.6075982601811546,0.3944716200505418,0.6307887203510053,0.6112844974367576,0.7072404152860049,0.39041526792011755,0.7306001746218791,correctDown
0.3442398949184052,0.550528702996159,0.3441537320957392,0.5460502190994779,0.32990378814317267,0.5522843611199977,0.36406505359873564,0.5464282179376795,0.32789243638669635,0.5569650756086671,0.43629375935994386,0.5470672505739653,0.33740869582444283,0.5673407322672216,0.5196444802191209,0.5593856817967621,0.28569447204635406,0.6054364206863198,0.5318656592692848,0.5438592556522962,0.25320683088551443,0.5592656563663888,0.4950267872884263,0.5717440400995836,0.40751325283090495,0.5788047636885214,0.6337873263375506,0.6074209900114877,0.39665440294510745,0.6294054118895543,0.6114845123041621,0.7067270756375871,0.3902090064956646,0.7301595572535289,correctDown
0.35187593201233636,0.5467751998505166,0.3523098540156125,0.5422091496897783,0.33792593858803094,0.5480243370426445,0.3708007457178044,0.5430687921076497,0.33120806984589285,0.555665130014822,0.43747663815931087,0.5469346867079391,0.3410500258839175,0.5638625302640476,0.5210565221212616,0.5596272873410973,0.2870933758477086,0.6043532260628702,0.5326197999366206,0.544413993798742,0.2542146179341136,0.5585990291552422,0.49227932945780706,0.5722667927049641,0.4074690718566431,0.5792134114966143,0.6329390149810998,0.6068638453256787,0.3973246599253181,0.6279752272823321,0.6111750600415022,0.7070941024659475,0.39040349802419616,0.7301214572647028,correctDown
0.3523101088538951,0.5451383828232749,0.3512563327970465,0.5352803718862205,0.3371383523878857,0.5471839412150277,0.3725476660549198,0.5424493688981098,0.33340521902685083,0.554134353667459,0.437169137813954,0.5467386631508441,0.3448521709261541,0.5626327402927774,0.5153067094268335,0.5615816622175909,0.2879875707707417,0.6042741502520381,0.5323758676255732,0.5433673330562865,0.2547200302097754,0.5592194678881132,0.49155587812383866,0.5723379972686311,0.40809928326181294,0.5796686745383788,0.6327092864089181,0.6064818158435792,0.3970338460125471,0.6281246751598297,0.611401704263768,0.7071667665403168,0.39030901069083895,0.7301077540964764,correctDown
0.3419193838871795,0.5456417971331728,0.33893066638911173,0.5409285360213304,0.3272354618340533,0.547431615482549,0.3553814143955534,0.547415205624913,0.32106333920094343,0.5550002098107722,0.43143547713214425,0.546048458506506,0.3302020781487745,0.5650830546723928,0.5150534081436181,0.5624691441240136,0.28612731696724075,0.6042216860128024,0.5317207473978209,0.5433033100074299,0.2548166246663262,0.5588773133656798,0.49012773371736956,0.5705035813381965,0.4082575321358937,0.5790647707303488,0.6330686762153961,0.6064418173209261,0.39708015610067254,0.6285619124214009,0.6114564923396315,0.7072021906270961,0.3903021905152825,0.7300854729409413,correctDown
0.3441918050700763,0.5497756764007209,0.34171639369578966,0.5471791057494007,0.32905260120101226,0.5519702806211225,0.35705295043019697,0.5510600921329954,0.32371451703032456,0.5574984848775628,0.4325192014277182,0.5466167130821968,0.33309579739435785,0.5683221998737226,0.5177279211559168,0.5608940023185855,0.28492475407407836,0.6067159967791588,0.5357944853390983,0.5440621226008864,0.25353087918008244,0.5591684887033802,0.4888623868074936,0.5695314349661583,0.40703552334015747,0.5779035515748279,0.6333524362736846,0.6067316628468191,0.3973633100101575,0.6291160029759839,0.6113258674251678,0.7073268260104716,0.3903976629780037,0.7297450741640021,correctDown
0.35482635099704823,0.5424611682560928,0.35761581392513975,0.5369779188582783,0.33950541437053244,0.5442675848726491,0.3742402203008646,0.543501862177314,0.3302882522891017,0.5534346814841461,0.4341529883813222,0.5481469061413341,0.3365888002383839,0.5636247475871689,0.5179802166393624,0.5637905849189393,0.28513516642201037,0.6063217741546151,0.5363876104942301,0.5436733672636441,0.252303744415322,0.5589771018993568,0.49029947368396565,0.5718091148458565,0.40603596104841916,0.58171628381954,0.6327043199668205,0.6068070160548137,0.3981333041093649,0.6297454094831278,0.6112132152187608,0.7077257167635506,0.3903517060674964,0.7301425771116911,correctDown
