nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.20788320977074135,0.52255405212049,0.17863815956246157,0.5263529838026709,0.17758467366723557,0.5290612387239858,0.17071746126688925,0.5564258879358706,0.16018757155319557,0.5626625764649826,0.2704224197528811,0.5587505151316877,0.241668603653876,0.5757358858144146,0.4097386543437176,0.6171351799846457,0.3923337461396915,0.6293494186491421,0.5446733433941611,0.6502238083283419,0.5324614095019737,0.659955859570531,0.5823971712826114,0.59832240849597,0.553788597837602,0.6162151759378615,0.5759928854560189,0.4591831326122785,0.5685712155615962,0.45823203597760653,0.7428499078451616,0.5384773349254042,0.7459880601744455,0.5395821692747583,correctDown
0.2017553548597508,0.52466592867802,0.1770515235336377,0.5261885878531022,0.17682589733208445,0.529610968301199,0.16354960829551698,0.5569828787814293,0.15813644867923232,0.5641317367888407,0.26784510542302736,0.5604821314790712,0.24420672828896553,0.5771648871587646,0.4090636419751431,0.6182903348598549,0.39104024529690656,0.6302156405816725,0.5496206952821682,0.6508477900945395,0.5354230280286799,0.6599555915396478,0.5763831206385466,0.5973060182269766,0.5556888603017803,0.615074582992791,0.5758886139587196,0.45890671942851197,0.5690987266375532,0.4597516549747026,0.7394278959771127,0.5390520088258329,0.7467061281059558,0.5390118982470823,correctDown
0.20320203816509566,0.5258632484272727,0.1764942463038287,0.5306250578407126,0.17614341511667664,0.533897501418145,0.16590556552942518,0.5591771750458532,0.16051439998596917,0.5658577916807489,0.27261434737003964,0.5601248867938561,0.24078230364963313,0.5794876114327551,0.410637171972071,0.6180418278293234,0.3901854840558881,0.6295693580052402,0.5538205723150169,0.6492909510243025,0.5310861030560758,0.6594060375884813,0.5821449953943303,0.6008140182145528,0.5551083352921082,0.6169580232939773,0.5797210207700919,0.4608344600858539,0.5691197453054819,0.4601837813559847,0.746610484215416,0.5408295644436043,0.7477160204267261,0.5413085099361447,correctDown
0.2037291598359904,0.5258512592126436,0.17850412182675607,0.5286872439557958,0.1776451698732408,0.5315706101108251,0.16949380730415006,0.5596279399223769,0.15775830463508447,0.5656387410558906,0.26994278921593406,0.5599032605720028,0.24442119953570723,0.5781212149108814,0.4100812639590937,0.6158431732402466,0.3892399952444728,0.629610037230319,0.5462897762781364,0.6493397871786214,0.5316063856607637,0.6600137361279306,0.5825423965026131,0.5990475611566743,0.5575860833621054,0.6176699550618732,0.5782423909837189,0.46058580981321295,0.5712379758245723,0.4597423612826068,0.7420950993349649,0.5419970325160711,0.7501881809103292,0.54243812695168,correctDown
0.20478049020191608,0.5253699562416556,0.17941006143303925,0.5278173859267811,0.1771594705471681,0.5328346419753888,0.16892584762724147,0.5572747307538863,0.1634931894379299,0.5644940532927158,0.2676457057319169,0.5583953849988381,0.24291138598170248,0.5752540701520473,0.40717547256895453,0.6161497838952401,0.39151031339902687,0.6289145098795895,0.545427135147546,0.6514358843226035,0.5387453462421793,0.6588015278409852,0.5764243711595123,0.5977802438664226,0.5577812880836738,0.6166500718924067,0.5766959612820437,0.45893141117245434,0.5694204349944672,0.4584054205059262,0.740141337105469,0.5407069541949987,0.7500805682705469,0.540384271490799,correctDown
0.21009712859807692,0.5296241272762758,0.18213646614908224,0.5341084985766863,0.18121520559738089,0.5368924648326507,0.16694399563248946,0.5578156209376235,0.162667395558429,0.5642685890420914,0.26220551519320784,0.5595470280480267,0.23680930999300828,0.5778886251259014,0.4059695513227067,0.619231447033022,0.39254414161143814,0.6286940211785879,0.5473613727972121,0.6522718926797977,0.534346876390543,0.6590027437848763,0.5832431010647301,0.5996941419020713,0.5548709518182293,0.6182032430132497,0.5771104116610078,0.46006560773284616,0.5697724200272516,0.4583511818832794,0.7445600194466604,0.5404373089371763,0.747259988305785,0.5404646409753658,correctDown
0.20974625424186075,0.526884504725052,0.18044121787387135,0.5289364873453875,0.18182417678800647,0.5330656006294124,0.17488069509710136,0.5574796526035158,0.16285380732198956,0.5634033684098931,0.2687842746862781,0.5614605134014508,0.24076019301308965,0.57748159362681,0.4059650221313912,0.6199907335576909,0.38917126461332313,0.6287270092326029,0.545069480406173,0.652278764026724,0.533224121705042,0.6597703685939893,0.5816583995181867,0.5986385174368685,0.5597939810245192,0.6146149197772304,0.5759584072769934,0.45945260724549175,0.5698613551705651,0.45832977822185594,0.7388410434849835,0.5403274614570319,0.7456807608749121,0.5367978165742358,correctDown
0.20934986069016995,0.5245334837450926,0.17905499658991558,0.5268102386840247,0.17723755118832837,0.532025037839161,0.1707616479083679,0.5593161455661191,0.16123215755797327,0.5647162777974245,0.2705702409656262,0.5610000603236621,0.24277328388630362,0.5793907165109665,0.4085227781793899,0.6187722517657372,0.3905082423356523,0.6290690547521273,0.5489602130541269,0.6508941908632445,0.5352194205031151,0.6596449792891707,0.5887369055202004,0.5988119779488834,0.5604990348662773,0.6151296327490193,0.5773707300439471,0.4606542043197514,0.569791900410229,0.45768138216248644,0.743312341546227,0.54092629417401,0.7498925334463302,0.5394965024273435,correctDown
0.20436957725472768,0.5239638622585752,0.17572103404166292,0.5254288961466799,0.17630468262021198,0.5286977339612817,0.16553971143114782,0.559016514447633,0.1616395586881273,0.5649334986296017,0.2713759063889611,0.5597016585142152,0.24226589683744626,0.5809321859694462,0.4097507905224618,0.6145074012256431,0.38779794286995317,0.6289545851808547,0.5503743211662899,0.64973457291702,0.5395436655802541,0.6602774952114407,0.5905602073287772,0.5991374700996427,0.5584564768633552,0.6173627323106687,0.5784823393678598,0.4599135360745706,0.5695742881963237,0.45821658065071247,0.7458163525769924,0.5398356636534597,0.7508542981836196,0.5386585450392013,correctDown
0.2100036541489305,0.5249476303073505,0.1822716947518414,0.5261949030018584,0.1777184040301695,0.531112044091038,0.16911220037851837,0.5564026535011735,0.16172508462273616,0.5642822919453706,0.2712921383754691,0.5587287408909102,0.23984620579480012,0.5786149618416365,0.4105133719231084,0.6165831387036993,0.38876526355496765,0.6287632335585164,0.5494518825047838,0.6503905695925531,0.5368833572363828,0.6603627572840385,0.5877787792235472,0.599653013496418,0.5557690538823777,0.6172540196522441,0.5800842630256808,0.46027725309563045,0.569934076039318,0.4581961469422911,0.7462325489285971,0.5408697940559282,0.7498508442178305,0.5384748575075065,correctDown
0.21018935343356676,0.5206891362284061,0.18593876748776475,0.5228924462501208,0.17938647200302452,0.526089701013975,0.17746495020191166,0.5535905553289887,0.1637510630569337,0.5603759315517062,0.2743007628888659,0.5594172809220544,0.23838612189333241,0.5769559251000347,0.4088700192800998,0.6172231628984116,0.39125192609802095,0.6281849492189209,0.544589587700206,0.6503366801646663,0.5339114921659915,0.6597761727278957,0.5840564144116,0.6005499020041662,0.5549794364410963,0.6201950845376325,0.5786706367409805,0.4601927729398335,0.5691224503355484,0.4580957635017643,0.7428280522351756,0.5405639485214095,0.7497059856887489,0.5386905842731357,correctDown
0.20398752906577988,0.5253045591382639,0.17838772660101623,0.5262622749572187,0.17672600503230063,0.5295284380585601,0.1731728905648894,0.5536172184666773,0.15859587729517657,0.5606245710594294,0.27909449036092987,0.5579801369357293,0.24079005955221403,0.5750313041000126,0.4103241876225657,0.6162092012126189,0.38937300037155853,0.6287051914199416,0.5469275935046639,0.646956006543942,0.530586473410695,0.6588277280476762,0.5882044646046536,0.6004254161281698,0.5529437793991837,0.6195131103814898,0.5804214085357314,0.46036421662831817,0.5700658976148714,0.4591776805504815,0.745404528814443,0.5433064171318033,0.7521831531906635,0.5427440709272159,correctDown
0.21097847732525105,0.5239344499235657,0.18105998974941812,0.5264656169009346,0.1800912325812236,0.5292792829116141,0.1737718316760541,0.5546458100742252,0.15934361983091722,0.560174058464874,0.27053067594136687,0.5581270843453037,0.2412842749995955,0.5745029648277965,0.40639419066452476,0.6159428248452278,0.3881440717925797,0.629423104401477,0.5457409351308867,0.6466678940481557,0.5326975248941613,0.6577996569001442,0.5837495655142729,0.5995192956361464,0.5506608759344327,0.617691664634949,0.5789698893148745,0.46047693948432855,0.5704053243038217,0.4590825117035225,0.7455953424757594,0.5438809821383627,0.752243594556508,0.543584552478501,correctDown
0.20794739468664503,0.5226276771034722,0.17864551190920283,0.5260251082959829,0.17753551319361113,0.5290133547087889,0.17068372261731576,0.5592961626279025,0.1587208013911991,0.5656915314982973,0.27058487566671524,0.5589034189218002,0.2417891166524235,0.5768819495486157,0.4082500476577084,0.6161889304621396,0.39120645238972895,0.629691120351455,0.546255533599391,0.6494582882550163,0.5320963946972604,0.6595836967104722,0.5832263710269957,0.6002554200383234,0.5514628807274651,0.6189967724071681,0.5749083681874023,0.46064630657187655,0.5688042872988853,0.4586082177173482,0.7426353216742716,0.5436831911470708,0.7479945682193817,0.5407343968699833,correctDown
0.21021002047822593,0.523512815592888,0.17958385400674773,0.5270203320638868,0.17900502164004528,0.529515213512652,0.1707990053970837,0.5582796189684952,0.15968613305077778,0.5631605672514068,0.27030544425967945,0.558275587672806,0.2420837450410065,0.5738184993691537,0.40624187385040855,0.6200895355846877,0.3922930507713471,0.6296960275244036,0.5463620968730387,0.6530913950275932,0.5338543356415135,0.6593394485165696,0.5806955713766067,0.600570550308293,0.5513944558693407,0.6181438162386472,0.5745696264828555,0.46025504942251605,0.5691621573176692,0.4586656827924531,0.7420921937693572,0.5410996596071191,0.7452833141523797,0.5372602791845092,correctDown
0.20922450317961921,0.5227420452822819,0.17821595076843316,0.5269737922398834,0.17899408203976166,0.5288800021139711,0.17014145341055162,0.558209568108176,0.16779377034706372,0.5617642850571299,0.2712657610368045,0.559610647631453,0.24360946385250337,0.5746524370603154,0.40416861191513614,0.6203792310566855,0.39187811885350465,0.6296112119927569,0.5441364950837083,0.6531059487806964,0.531729102870755,0.6595130788011176,0.5820124508670281,0.6004536485354535,0.551442996603285,0.6177958796824484,0.5736305757393546,0.4620070573130467,0.5677173496393573,0.4596848700870947,0.7417049198917028,0.5402195088739667,0.7424383468752023,0.5358418405375205,correctDown
0.2072083982507631,0.5255051256612702,0.17812952668422488,0.5284527405917354,0.17743212282538806,0.5329859302671924,0.16634662067824577,0.5579809472691587,0.16689741999018276,0.5627240174869954,0.26652470494444513,0.5595480484374925,0.2450547263426312,0.5746737422491165,0.4047890445417197,0.6194502224137061,0.3916803288895113,0.6299479265594807,0.5458097733063169,0.6516493217284408,0.5317628515559479,0.6597214803273944,0.5789651054800803,0.5992943181327886,0.5514200992236492,0.6151184493117307,0.5740573171202099,0.46238042456613726,0.568825146860715,0.4595772129540533,0.741401388932098,0.5404788340618469,0.7417494672120027,0.536129284454196,correctDown
0.20676117232370952,0.5251090538299821,0.17910258014037186,0.527963889629775,0.17749777710145184,0.5326787304088246,0.16485038044238015,0.557888176085692,0.16221561605216117,0.5634875293793958,0.2615312150793129,0.5605214107316364,0.23911408508697546,0.5771916614238147,0.40356811921075714,0.620746944184795,0.3910910706520493,0.6291378430489254,0.5479298866931887,0.6514965437437633,0.5335373530584977,0.6590294497888353,0.5803349003515509,0.5994152374289851,0.5529407234324178,0.6162285640768344,0.5730561400860803,0.4618319289403364,0.5684720963999779,0.45947483948433965,0.7453282214563031,0.5416807871060763,0.7492127203849758,0.5378621816049743,correctDown
0.2118293140792484,0.5278353609191763,0.1793954459894014,0.5338176927391023,0.17820986428983465,0.5365596818885942,0.16775158699967258,0.5594143899558062,0.15947571387106466,0.5653458896830039,0.2661791667417669,0.5603932482932529,0.23889983316069655,0.5795467786735733,0.40263587349568725,0.6205592937587739,0.3869571798413281,0.6299365634867544,0.5485333104049611,0.651522631730382,0.5345192216932414,0.660285210143856,0.5785959851207949,0.5984055102905166,0.5539676210920571,0.6155618725788801,0.5731003872068252,0.46113097926195507,0.5679855166641031,0.4593163730661852,0.7426816191306759,0.5398039992536128,0.7445440212027687,0.5383435889668244,correctDown
0.21036086689305505,0.5222383381347385,0.17898051109930774,0.5263947128169879,0.17851795356573644,0.528623056331477,0.17263925734898924,0.5585228160751258,0.16173598330802483,0.5635466999196457,0.2698132900101881,0.5597656514190505,0.23784768409466925,0.5797265020682302,0.4064946015369561,0.619570768173126,0.3901205890547107,0.6294133229127193,0.5505333857676344,0.651582649196044,0.5370554293553799,0.6614841707640292,0.5828381131164435,0.5978782586192783,0.5513223594750489,0.6160715248277128,0.573684319273694,0.46094004573706815,0.5676584112167926,0.4601759143439006,0.7398736383878131,0.5387293684365655,0.7407745934950787,0.5367811164827158,correctDown
0.2089004858458968,0.5227006561304719,0.17870022313456535,0.5258523833929496,0.1789604184692355,0.5288287801559839,0.171743703357124,0.558869109178565,0.1618271716929212,0.5645375569266167,0.26862029388644565,0.5603544067866268,0.2404984706499108,0.5812592412128774,0.4081235165379156,0.613199636841051,0.38819319876462016,0.6301533255920889,0.5514014407316373,0.6514434294900013,0.5371329221009958,0.6611853763234583,0.5791510689388848,0.5973413641188984,0.5607145535711974,0.6157046464989885,0.579192805339056,0.46112497963195304,0.5708333024809049,0.45974380302658,0.7408752017254414,0.5429050640834142,0.7463856304853853,0.5403192471413221,correctDown
0.20961768932832459,0.5227516486142376,0.17879315137212062,0.5253557807632564,0.17919852940143396,0.5284996048575971,0.1713441697027077,0.5597125701996305,0.16184578032298083,0.5647267028345948,0.2750669901163996,0.5602636873673859,0.23854454830480418,0.5830709294223788,0.4134987217545483,0.6134362974464754,0.3905743658121804,0.6305045809872648,0.5513744238745846,0.6498253111004972,0.535596207435717,0.6605093028317659,0.5876043638699149,0.5997912798347852,0.5553468498159897,0.6193580854836265,0.5782640384624081,0.4610100817803522,0.5680093731745172,0.4582190594564107,0.7466468372867685,0.5427403305828477,0.7513535722745958,0.5423105434642279,correctDown
0.20834193875339851,0.5208673401865199,0.17833064882397578,0.524287535929696,0.17780790645240632,0.5265455050574211,0.17477436976238792,0.554235762068438,0.16214182531448834,0.5595822441859523,0.276203966164775,0.5598649131392389,0.2383536731470259,0.5772557088299769,0.41068809555462593,0.6146652963035613,0.3898532080698161,0.629422058606367,0.5462143930807942,0.6488182632271854,0.5346716151739406,0.6592105606390355,0.5884899161390159,0.5986642209597224,0.5585419127806206,0.6171220060250538,0.5776872969583545,0.46017729498532545,0.56719074151836,0.45792211324990395,0.7475049579679832,0.5425006869435257,0.7546298237863687,0.5421059653976938,correctDown
0.2098900928225403,0.5255257739081576,0.1827009583589866,0.5287713734238337,0.17798341767622106,0.5335045171862068,0.1735682137420532,0.5595487271094147,0.16053147983335067,0.5644369996648447,0.27084799390669667,0.5597714320956643,0.24300002506800322,0.578085011874868,0.4100099992463959,0.6163818132948822,0.39101858085035307,0.6291441596581282,0.5495808767446778,0.6494821843147219,0.53533866180943,0.6596938219685685,0.5881427864459261,0.5999611932794864,0.5575497552839405,0.6181260566592173,0.57698427094282,0.45946607644079424,0.5694228175628603,0.4577081322042197,0.7458916422714795,0.5410908673795451,0.7510383560512368,0.5375478929187417,correctDown
0.21462564116737232,0.5265877115764613,0.18616692253154302,0.5291580337818647,0.18038950448634994,0.533391378458102,0.1670975472114957,0.5589710801049342,0.16401355227325695,0.5632641749364203,0.2637135516331301,0.5599926500642982,0.24048983315901498,0.5751658870760114,0.40541723469306024,0.6196205976106679,0.3900659873921458,0.6292692661791205,0.546661503259988,0.650717884099432,0.5343062937258461,0.659188616498012,0.5863527012320758,0.600745135441343,0.5565718969275854,0.6169674033561205,0.5784127890000977,0.45968573029096893,0.5685828495852476,0.45877348543468965,0.7471877768984587,0.5432713790731986,0.7517997341991656,0.5400955317830378,correctDown
0.20570615030526465,0.525524683871657,0.17819767732732833,0.5276051125272267,0.17774170454061694,0.5303259312517762,0.16595084002614102,0.5581382939003724,0.16412177414403017,0.5623229296215038,0.26537989952976565,0.5599869899798983,0.24090566916134099,0.5757323796854323,0.40758579987359667,0.6179220526018967,0.3886262925208964,0.6293068948307402,0.5450108989940018,0.6487774982540663,0.5319515754575085,0.6593118742836829,0.586412879448385,0.5998217082703777,0.5564192806589113,0.6167789742908781,0.5765780739006348,0.46027305364947313,0.5682703047506764,0.4582083312674758,0.7454599914356143,0.5416894561122048,0.7517783262330751,0.5404164745062858,correctDown
0.2049382514153759,0.529826966758133,0.17840513015880705,0.533478248518574,0.17739486892754236,0.5359875442428583,0.16600748234069332,0.5577100656662604,0.15644240026630904,0.562798590091517,0.2636351386823726,0.5610388148559289,0.24233694244203463,0.5729043492191465,0.40598708347447365,0.6210480407831647,0.38932072518940775,0.628056991312808,0.5429817333342974,0.6529967591939829,0.5363828987359429,0.6583085629515729,0.5868558827967921,0.6008147124685248,0.5571412690496493,0.6160184680109589,0.575676015347718,0.4602550901046712,0.5684434185216609,0.459153489487679,0.7417609866603418,0.5402623702890853,0.7483337186069733,0.5378089864903919,correctDown
0.21118094707040036,0.5287874927869624,0.17945941677301647,0.5331907309851702,0.17890401122220492,0.5357563196571377,0.1664294826897409,0.5584396255348344,0.15734890103609792,0.5630794776093804,0.2608801895611123,0.5610384182090461,0.2441712450797722,0.57256796463653,0.40329975917401517,0.6209007483302323,0.3888137281276265,0.6285635995791425,0.5432990131069663,0.6539307985473765,0.5347153215940508,0.6588580581434618,0.5856219699635651,0.6008823721778428,0.5585722467576524,0.6148504323318499,0.5756704243430566,0.4603110788654351,0.5691397706136225,0.45974971304173284,0.7419068687944951,0.5395141364869169,0.7479653973095961,0.5370246512174102,correctDown
0.21195186643375485,0.5318033494170333,0.18269027433105356,0.5356676760165241,0.17894070555412134,0.5413930798184569,0.1644393212909122,0.5564927842575894,0.15931765574069737,0.5629914135694571,0.2614806493962019,0.5599190513923569,0.23735225660900947,0.5774008085505977,0.401451092170842,0.6208310955248626,0.3883675240553818,0.6284585929121951,0.5429694047720082,0.6535432216345424,0.534600074325881,0.6588439460520118,0.5814218101639427,0.5989412096128367,0.5555521366369457,0.6151835443756439,0.5748215503743598,0.4594873059370933,0.5683463987422562,0.4595559511612485,0.7426057927134451,0.5394429524402314,0.748000318982798,0.5367735446148592,correctDown
