nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4360375097334267,0.21091644760958678,0.46503565409805897,0.19668088799445932,0.41323993514889934,0.19694766147569642,0.5263088563616036,0.20653952549452365,0.40580319518784297,0.20473768653703192,0.6065919493383689,0.29396938345111684,0.3353810236454117,0.2938845682565027,0.8132914720481138,0.31072323072676833,0.17908652691232815,0.31032420553064544,0.8159497794169733,0.2004458161881349,0.20411668016886078,0.20685977766442692,0.5255125309401751,0.5135105811597517,0.3613622131672131,0.5123181346118743,0.5626139186104074,0.5811453316995198,0.1483299615069099,0.5611003710497865,0.5339273198225089,0.7766375914075778,0.1827987432934255,0.7553492357272298,correctDown
0.43677806568092803,0.20304691908178193,0.467746223474637,0.19058511305422135,0.4138683521477405,0.18984813282210633,0.5261915208074311,0.2044248804829713,0.4043654712236921,0.1997645751949475,0.6087617208251367,0.29015100769300745,0.3364983156600055,0.2939451975195109,0.8146836350566198,0.3077218884679681,0.17942638411504394,0.30964569046799845,0.817005500867854,0.1953678190490561,0.20427471280480786,0.20698996805362918,0.5242898178486639,0.5142317944791016,0.3597945157662022,0.5119865157683586,0.5634995030431903,0.5810591551872049,0.14868453702917783,0.5605977767728555,0.5276786410696984,0.7768919125906282,0.18445399078450864,0.7552264459532021,correctDown
0.43629200495474824,0.21096060464038469,0.4669745489472466,0.19682623699531404,0.41251930717080976,0.19646559707718997,0.5293341224768852,0.2067813239566035,0.4040580323651488,0.2035541954759875,0.6088095118631427,0.29168381040455704,0.340666464202531,0.29388905754206956,0.8171849544874135,0.3075069139387729,0.17902815499813388,0.30909130921755157,0.8083948488713603,0.19646671672103344,0.2069458322795426,0.20974616198755572,0.5239924421844664,0.5153687032989602,0.3599345594246846,0.513883952760104,0.5637684117754352,0.5809353530396256,0.14885037170073795,0.5614643027025191,0.5314461666966724,0.7786901744633272,0.18146485933608072,0.7580283964201927,correctDown
0.43626950597488684,0.2128228983643632,0.46635714833247577,0.19859270992163147,0.41285351981547086,0.19856292154607352,0.5281390637550818,0.20689345592570554,0.4036566824836033,0.2050511491439035,0.6086015744979125,0.29168456547131105,0.3424481244951529,0.29397350588697446,0.8151184874786901,0.309151704986092,0.1787779065897251,0.3096235225280381,0.8065780510030705,0.19900546398859245,0.20775905466341943,0.21126953603008597,0.5237436561822381,0.5152475805374108,0.35919470704145584,0.5139755725859024,0.5634937879588495,0.5817533661388742,0.14617819658764963,0.561439088430692,0.5304261707675535,0.7782453079659525,0.18082791494846717,0.7579792101592394,correctDown
0.436072788857872,0.21296822548353758,0.4658907340010291,0.19884428917995522,0.41260134040891294,0.19854641369301304,0.5277211328326192,0.20740441179486444,0.40231764040835366,0.2051705829380391,0.6074458756382431,0.29238543346962886,0.34087969649154676,0.29456896580864056,0.8140732499595321,0.309059463803897,0.1782333810600534,0.310526979996117,0.807173274280481,0.2002099215949907,0.20641864512732241,0.21277724494548006,0.5228425621808498,0.5153390932993672,0.3596157295846539,0.5145874561405411,0.5600427331817286,0.5789608541105846,0.14509186671847046,0.5618355897448158,0.5307675872132,0.7783016703556439,0.1798400077077053,0.7592649430136342,correctDown
0.4380988738446911,0.20924546090538293,0.46451718608939224,0.19590076891976516,0.4124613994126705,0.1949733735878949,0.5230427559068237,0.20559899906107573,0.4008522147521125,0.20449963490063294,0.6074765780051528,0.2944092743953334,0.3406776412637256,0.2954544320178877,0.8159323006691109,0.3093691794889084,0.17743341318878295,0.3105345847929935,0.8058105003124988,0.1995474310159777,0.2028189601150456,0.21255023856564886,0.522222905276362,0.5169585503348405,0.3598468513850104,0.5158330498192499,0.5587311514756182,0.5755250059472714,0.14540262331623385,0.5613082799732854,0.5306785649617961,0.7775358459242285,0.1799416067621952,0.7590120163295233,correctDown
0.4354931727501511,0.21020241872521755,0.4638827227938641,0.1966962582755857,0.4129241438002659,0.19748909387109115,0.524276596395296,0.20753865498972238,0.40084076687157527,0.20572948559331355,0.6061604239195078,0.29466690873554446,0.3370862227718701,0.2947098210467607,0.8171317433364796,0.31357603038079473,0.17913066259983618,0.3122420324009528,0.8049495003563104,0.20200766032403245,0.1996125778755448,0.20615629354959103,0.5216889055309437,0.5160499049194552,0.3591542891143848,0.5134625530010619,0.555012486207398,0.5768125288468291,0.1453553082482924,0.5613030352353363,0.5284574008928857,0.7783654723680392,0.18013426737864044,0.7586011873251307,correctDown
0.4346573690239557,0.2138562580891885,0.46356236510033827,0.1979803551886658,0.41523860037379456,0.19849751026217438,0.521924208797218,0.20802057853173062,0.40016178128691693,0.206897605820593,0.6050909890178253,0.29488795744596114,0.3374403826657525,0.29430836959982803,0.8136938833603737,0.3155279192962606,0.17880143000127238,0.3120222845174281,0.8088177292237586,0.2062693124479646,0.2081541603548656,0.2060085980220748,0.5226283626862506,0.5161864640810637,0.3597924388747305,0.5135800856051482,0.5561804743211435,0.5767704726950884,0.1442153566317746,0.5616472867727538,0.5301431612067596,0.7819808930852681,0.18085594480659492,0.7571330202315496,correctDown
0.43511434979622915,0.21163776892378086,0.4634542881684902,0.19728406075996643,0.41519569951811786,0.19804143598316354,0.523956830546555,0.20762305427868397,0.4049151325234853,0.20479374448023518,0.6041059676519505,0.29450639509868065,0.33649191450189697,0.2950130020582973,0.8139690728968075,0.3167819058757906,0.18157019068631025,0.31263381570250887,0.8164561860376757,0.20623449638366856,0.20031999786835075,0.20523011939847285,0.5217746537271917,0.5165998356069773,0.3597599251857966,0.5140654901082674,0.5586918357636104,0.5772375358270636,0.14424848418999872,0.5619974824923542,0.5307967317260733,0.7827242687704239,0.1812123918636233,0.7575675572445401,correctDown
0.4272411365958731,0.20982360339147005,0.4606547050898313,0.19505728492192273,0.4142655195929633,0.19564915066981317,0.5233823944815856,0.2062729339449461,0.40793982612121726,0.20352730988359263,0.6040635771698185,0.29492239959946714,0.3346937899570641,0.2944587470822816,0.8141365974010409,0.3186705430171832,0.1835085007043526,0.31294785941045467,0.8151892603315373,0.20423557291759392,0.197446296517575,0.20434145198704629,0.5221763355855277,0.5156156667468649,0.35993594189797806,0.5131686198067322,0.5584617163765933,0.5762598636226978,0.14386678928160512,0.5617802974199607,0.5292441016308178,0.783885053610472,0.18075955471124064,0.757827671894038,correctDown
0.4238790080536425,0.20677794811155698,0.4551669629052736,0.19195059256456332,0.4107677793668407,0.19358720029747759,0.5247863522492373,0.20511782841511064,0.41149138837734156,0.20245383952223506,0.6082682795909965,0.29579252172057763,0.33801146881491445,0.2950153212685506,0.8149238080732056,0.3186199110657413,0.18223837904727225,0.3121083481968424,0.8141893672925924,0.20388508723602614,0.19923239654887265,0.2047794299192192,0.521875598293901,0.516539610882363,0.35941405381115166,0.5133555399620185,0.5587819485643408,0.5821787644864251,0.1453478507529585,0.5623667514563438,0.5286843524736586,0.7811554184153079,0.18164739465600202,0.757899489174724,correctDown
0.4253764544841802,0.207870216141295,0.4555764357844298,0.19307528028843127,0.4120623641527966,0.19487790598499283,0.523908810083052,0.20559369631998817,0.41413202013918393,0.20368710222058714,0.6091767521030069,0.296074314767094,0.3380526675453562,0.2950265518571375,0.8147437399379717,0.319235640520278,0.18283597741164287,0.31238155861665484,0.8138187120843297,0.2040962814783771,0.19747650432655148,0.2072313133831803,0.5219517179942893,0.5171205114810554,0.3587741827107103,0.5137496609223831,0.5583014019761653,0.5829133689078191,0.14532118013239317,0.5627702415687647,0.5286864839472515,0.7807767777209014,0.1814603346336397,0.7577347453466309,correctDown
0.42994252848395637,0.2077012426146072,0.46005815379303233,0.1935303260859312,0.41453907437792753,0.19493609740911977,0.5237455852496354,0.20586112772093196,0.4127197190253156,0.20388453581088667,0.6096241987868878,0.2955562113454603,0.3399324267989242,0.29467756561891956,0.8143504525171522,0.31986391767599537,0.18036149909510288,0.3124355410807997,0.8162544742834975,0.2052316459774936,0.20384130660553818,0.20687352646634913,0.522511308951409,0.5164196592162533,0.3598562238516964,0.5134686668753037,0.558174046086394,0.581909117577948,0.1448884032355157,0.5629669634676341,0.5281713052940006,0.7832817668201596,0.18113668925033977,0.7576253704104801,correctDown
0.42774894177886846,0.20640770604618056,0.4605336718715704,0.19293848634962646,0.4142720573715715,0.19341599355883407,0.5281142395168361,0.20637036666711345,0.41511266001541514,0.2030801076055868,0.6127460137846019,0.29652344194800767,0.3408006297926874,0.29460868418697994,0.8140079026744155,0.3208754217069146,0.18017108428436684,0.3130583242984016,0.8151312510625518,0.20636817789075748,0.20513749834387596,0.20496639197603495,0.5184195932083656,0.518055422726636,0.35749079084312785,0.5138890379309701,0.5580209132000454,0.5820269852833261,0.14460387109203054,0.5624347134118155,0.5274247684857453,0.7824657381402764,0.18182519281774642,0.7580957556017808,correctDown
0.42257943927948904,0.2075158472795136,0.4562176417225201,0.1940249011691487,0.4095634832283513,0.19301022124331646,0.5270913993226324,0.2070497353752982,0.41666246992601597,0.20278533880488375,0.6151949514244938,0.29570020808262093,0.33693217046757995,0.2954639918300992,0.8121697105625347,0.3211074595501054,0.18074937881565262,0.3131751040323703,0.8170329054854248,0.20576576483697168,0.20185377049683192,0.21306376984347525,0.5201753703346399,0.5190744288840766,0.35755898757574933,0.5151121613529357,0.5568919472061317,0.5843021074275312,0.1440373821113279,0.5624959683227889,0.5270160233624924,0.7856754527609979,0.17964986372698677,0.7589499912966001,correctDown
0.43474020104117034,0.20772964930335416,0.4642302829719604,0.19492282721156304,0.41643202621327063,0.1953793227747434,0.5279729186554936,0.20842515189723715,0.41334901500752835,0.20431002707897078,0.6151436779188952,0.29697581896618114,0.3340631846852235,0.2965366607728623,0.8155523452579346,0.32109030159911484,0.18049401191526412,0.3135271555256102,0.8185584014514946,0.20560626256281092,0.20205593814107606,0.21530314736610606,0.5219129206518537,0.5206799023616777,0.3580686191706875,0.5168708240724194,0.5581135951255355,0.5847576893630972,0.14338113047543588,0.5636182466902955,0.5272594830219134,0.7859929676051719,0.17871152490607595,0.7594941427072506,correctDown
0.42607556512014116,0.20972632661645613,0.4586332849091566,0.19625412245437257,0.4120327725702202,0.19526228731951514,0.5271779847948451,0.21001537286771682,0.4167287675242005,0.20365519715568867,0.6114615989965253,0.29863573698230483,0.3345578788719288,0.2960273809118088,0.8181521035683944,0.3210101749730375,0.18164087637662293,0.31398085130562303,0.8151805171450726,0.2062367536663198,0.20179006177056916,0.2142738381479415,0.5205151104587511,0.5202467558134914,0.3581674326153214,0.5170412660013546,0.5563965057418242,0.5827969674835163,0.14412621642922605,0.5644838651571867,0.5263868679104282,0.7846462324123823,0.17927312968014136,0.7610073339648807,correctDown
0.4378741084794732,0.209651879613674,0.4655021455376821,0.19691815502695015,0.4198795956088351,0.1973303321054981,0.527977045680945,0.21017213976466645,0.41245592674790116,0.20556789245268942,0.6186698752527021,0.29880635560174446,0.3378731642892884,0.2979021712307676,0.8174537118109028,0.32125967434905056,0.18083692176826865,0.31440601227118753,0.817371384192865,0.20887321163909492,0.2040357737631801,0.21446379504572016,0.5216564614501732,0.5211225211545821,0.3587517525098435,0.5185519680177105,0.5583307070994804,0.5848534188564976,0.14421786919513804,0.565539406076329,0.5268502221457956,0.7862380476626698,0.1786438411926432,0.7622251088412741,correctDown
0.42612229265783264,0.21151819496320196,0.4586813043966234,0.19850016241921833,0.4118347321091934,0.1979335371657991,0.5266175173435629,0.21164868732597614,0.4165111050403292,0.2056484167048453,0.6127602048102034,0.29908955986514935,0.3383870796261182,0.2978241516178522,0.8161627251897842,0.3233055335755565,0.17695940907265598,0.3146139852998033,0.8127621210410677,0.21016214659546142,0.20399484670536897,0.2118211271947225,0.521173931266385,0.5209716651642433,0.35834253441053354,0.5184246808614451,0.5575436201542254,0.5864012382426007,0.14445912949377776,0.5659647806958327,0.527588792853204,0.7864787121946518,0.179021692104198,0.7624822665949483,correctDown
0.43112439426966337,0.2120645135824951,0.463566198734211,0.199264488370649,0.4148242011472396,0.19939635938911732,0.5282414729656731,0.21275333319509043,0.40970864971040716,0.207404793895292,0.6124707617859898,0.29918082029734416,0.33648999999660123,0.2976285950757823,0.815464332081992,0.3238034510455007,0.17548991875474945,0.31529292489600674,0.81108980228055,0.21055782989754684,0.20471658420117178,0.21043732825919084,0.521510310904517,0.5219599685487697,0.358732977551963,0.5196409856388511,0.5560194080139997,0.5825956932848054,0.1435257993322574,0.5662680023763426,0.5253991848972871,0.7860303558435171,0.17901471523676535,0.762195693447177,correctDown
0.4386157388340305,0.21432808874750942,0.4691058352188597,0.19945969762332505,0.4177675025141834,0.20056047698009438,0.5292665198868849,0.2139609149111438,0.400577244284663,0.21061891929422888,0.6074603106844891,0.2988698449130649,0.3339470772216859,0.297976942863771,0.813249611330211,0.3224070068801659,0.17475075748252747,0.315352282250151,0.803701467587859,0.20843562025049253,0.20486969074474462,0.21031086496024926,0.5205755283853881,0.521744922871569,0.35831612747233227,0.5192358607643182,0.5568572561016945,0.5872749091718085,0.14408081459987687,0.5671173863361979,0.5292882458024966,0.7842044240288577,0.1788701995979674,0.7638820308717108,correctDown
0.4374846662577514,0.21477922659475407,0.4680518775070497,0.19991712492045974,0.41759956865831777,0.20067458456418358,0.5295194982123768,0.2140493695450934,0.40324779269477123,0.2103921753662979,0.6063821803608216,0.29916573332697666,0.33254323210498066,0.2988975198755928,0.8114570432420091,0.32254649371529465,0.17478432297208696,0.31480392166818083,0.8045493066403907,0.20864968774462306,0.20172775428315887,0.21261269963675916,0.5197668316453311,0.5215062559507626,0.35795771670877685,0.5197248275694516,0.5559293279341917,0.5820731782508652,0.14454940751786138,0.5674238282804103,0.5298805180154339,0.7844335746389581,0.1784075205449373,0.764082413576671,correctDown
0.4337666984940941,0.21486124732889006,0.46301943982905747,0.20093115300525688,0.4122267369099983,0.2012399000930946,0.5263691549750031,0.21314633990208237,0.40405968916574453,0.2095846463713953,0.6030881260657383,0.2982216128632965,0.33102587359491803,0.29915860042405945,0.8103771945928062,0.32363548193758546,0.1668190870315579,0.3162379392612269,0.8037467707658319,0.21020259761346596,0.19902530149712125,0.21230014177641793,0.5214142623851993,0.5210191053427824,0.35654818052787496,0.5199509247681113,0.5580916573824956,0.5825579080126537,0.14390873021809736,0.5674862481171331,0.528201167760268,0.7839790986100333,0.17836023780156982,0.7641326109455778,correctDown
0.44478305724746137,0.21313462718196047,0.4710437416815379,0.19989345829339905,0.4193628013639856,0.20006328866673742,0.5261771894786963,0.21413126452868309,0.3977331904141418,0.2106861269364188,0.6027653182299388,0.2989501512146338,0.3231924392894318,0.30046387552813836,0.8087171347118738,0.3236753944254684,0.16276748072326203,0.3161325719893617,0.8044063886171694,0.2102875965086591,0.1990711412771886,0.21488591603784193,0.5198871869094397,0.5211952846102516,0.35643331044211346,0.5201133661019962,0.5588678961692644,0.5856811895370954,0.1439473846752101,0.5671896768072917,0.524205013072737,0.7884131327294387,0.1782798945723198,0.7643346106425518,correctDown
0.4458265195125497,0.21476300742527837,0.47221155601865256,0.2008231034727042,0.41984715559448843,0.20120577126910363,0.526536678896358,0.21590111707801057,0.3960538848102263,0.2125095539324106,0.5990361492743118,0.2994740053017752,0.3241877601094902,0.3011624952087468,0.8058081110770049,0.32391478599144824,0.16148529638718762,0.3175760608356696,0.8040541686940119,0.21083294156346807,0.19431508012864931,0.217100554892017,0.519409005505656,0.5238798268337361,0.3570380146350231,0.5220082365079995,0.5590503525892822,0.588466282075838,0.14408575074135574,0.5689405877215326,0.5248843703989541,0.7905500002806226,0.17805266368892309,0.7653546934579605,correctDown
0.43518912276874816,0.21703952211647276,0.46632345349998156,0.20206565006381969,0.4156150128415239,0.20132358575014137,0.5246224732154628,0.21556011046330284,0.3987839648474611,0.2116691689181071,0.6033888615262337,0.30084446337560966,0.3305058857554979,0.3013703020935338,0.8087066450513458,0.32352829696767027,0.17109838391133272,0.31951574793178317,0.8042551965359013,0.21126906153526406,0.19197247267144202,0.21583079427270196,0.519608885037375,0.5244566991056843,0.35521302262438675,0.5231905276241229,0.5585469021552955,0.5899359612011098,0.14146384881737625,0.568737222731666,0.5262890738423928,0.7917569286858593,0.17660515517015915,0.767520116255269,correctDown
0.4308522043455601,0.21627660029815227,0.4598989643621052,0.20184464909491054,0.41150383043667466,0.20232662817001984,0.5254870524034452,0.21436722215729104,0.40504032570228576,0.21167945246232547,0.6033756440264432,0.3006930508805023,0.33499773573168573,0.30128863828644364,0.8104400271868293,0.32577262747345975,0.17251012136291877,0.32022935668191277,0.8014244985747558,0.2119579907907178,0.18633839612173597,0.2181003779247817,0.5202292487066541,0.5246138815884527,0.35493937582764334,0.5226177609983242,0.5591177696194725,0.5905528794930912,0.14131373006592388,0.5698481849272815,0.5281493927002101,0.7876130927696364,0.17605244985901208,0.7686726432246357,correctDown
0.42645044137776406,0.21578715585729685,0.4593600612004955,0.20103506512063984,0.4119251193940453,0.20187070119365097,0.5226731844501857,0.21384859506337067,0.4033365931700425,0.2109179201545123,0.601096318757907,0.30069491497093387,0.3341350236199212,0.3013516829440775,0.8088938970106181,0.32743960819859635,0.1722359022074876,0.32088959910374454,0.8009524394401003,0.21630807034160493,0.18690573352929393,0.21870963629466011,0.5200855759696144,0.5254683309825914,0.35369874996269873,0.523258544105165,0.558029212816479,0.5892884777104428,0.14104041846142287,0.5704450261967697,0.5290697671207959,0.7876906779075104,0.17619653365734075,0.7687146701072787,correctDown
0.43212906560766057,0.2166681267463479,0.4612000065608694,0.2029126065910794,0.4105976518168925,0.2028853467166692,0.5226377506317734,0.21528770643769707,0.39882705433571414,0.2122880234960244,0.6002438679257388,0.3008297401667362,0.33168530136482527,0.30245609571948606,0.8034022473535047,0.3271307929590489,0.16824749194647826,0.32138997130582514,0.8016295012667515,0.2142562031304433,0.18718927610279484,0.2190328783023226,0.5185552389048167,0.5250253298568882,0.3537009243672824,0.5232529881859724,0.5587265454927821,0.5925411689024285,0.14032299072113283,0.5712450769714942,0.5299357662929723,0.7887078950594327,0.176090574408232,0.7691921197313524,correctDown
0.42253100807585453,0.2151154529228557,0.45648288189741104,0.20111399854147244,0.4084705517091173,0.20126322455295936,0.5209889122922854,0.21457370659141345,0.3999803273424974,0.21147024359338773,0.5985617671997289,0.30032518633271377,0.32937193969454953,0.30331175145616207,0.8080940413928446,0.3273444707911951,0.16668346110001292,0.3211151836626176,0.796577039057843,0.21363053287044204,0.18750817061426264,0.22037484766299098,0.5175303245347359,0.5252384099075275,0.35249399802253434,0.5232759536533647,0.558236300252157,0.5926754041151074,0.1403444012140893,0.5704240516861285,0.5302665217748775,0.7890907021405885,0.17611533170390106,0.7678873549681421,correctDown
0.42729186650017537,0.21659925040018596,0.45783340074881046,0.20268748099830206,0.40732325857901536,0.20267127495341777,0.5218961166481422,0.2151332312064112,0.3996013058833305,0.21230887899222245,0.6041985308916138,0.30084954104398404,0.32662041979912904,0.3033925578428464,0.8080091604001988,0.3276183365968986,0.1683569772746633,0.32092072387219617,0.8032189555080791,0.2132983435979586,0.18579180646776552,0.2203139690273095,0.519866221274585,0.5251583777674254,0.3559664108044922,0.5240643532292109,0.5565699643009906,0.5873900819253493,0.14213135193949553,0.5705191832376236,0.5305338660293059,0.7894814048894565,0.176799077237335,0.7676779879912636,correctDown
0.4308247699169913,0.21757891559223191,0.4593019560448056,0.20380524669837047,0.40992956201970426,0.20452135443289454,0.5237877659987499,0.21588586815535873,0.39642458095579286,0.21444868798103506,0.6081820902209824,0.30144423142368937,0.33142246266014364,0.30463548002247454,0.8103980051230175,0.3271503239824437,0.17154611246409154,0.3208055281858738,0.8000503166816313,0.21173275436574307,0.1863816774569957,0.21914695297569714,0.5214811916735576,0.5259318593814819,0.35535770695641655,0.5244879895007958,0.5589800871322855,0.5938655241135706,0.14267872582487032,0.570760528417144,0.5315419222290528,0.7893843486424683,0.17723224870156828,0.768075482177831,correctDown
0.4311809698802645,0.2178547997314312,0.45986852917407756,0.20436113368115869,0.4090501738517183,0.2046619944153087,0.5241999469415972,0.216823001132303,0.39844206598164306,0.2148980582333268,0.6087515771842662,0.30245759996890076,0.3316148702530216,0.30477305214209577,0.8102339731087624,0.3258081687527754,0.17284363116852222,0.3210469036830449,0.8004757228569679,0.21184133857035295,0.18658931219363448,0.21994720006693277,0.5209519616575272,0.5268134174548037,0.35536173512222724,0.5245162345003314,0.5594795719110156,0.5946307207548898,0.14263116244881294,0.5713761309468669,0.5317280964710867,0.7891028906089435,0.17797540463227637,0.7685850681386586,correctDown
