nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.04708277349983066,0.6495136198898778,0.03450108991552919,0.6384378936897374,0.03862940841896108,0.6353808410856708,0.04199525720002118,0.6241353117204735,0.04703146410418368,0.6165749769904584,0.07050296499439605,0.6265007441516345,0.15017458500191183,0.5941725211790374,0.12217624202038588,0.722549522303316,0.24774430479410434,0.6543556068446634,0.035615970922035445,0.7040753518905283,0.11715963884741418,0.6759050751313094,0.3730549839336197,0.6335813091937823,0.4030014986034412,0.6104142858027675,0.643497256673681,0.6723613396421375,0.6485108272740161,0.6528334236191305,0.936343126261412,0.6792345715117608,0.9239294258641777,0.6694285800778853,correct
0.03553276672346603,0.6431903508236865,0.02177823123165616,0.6339090423317422,0.02867359783087147,0.6303992093268656,0.03693089865262594,0.6214374142608396,0.04958996627853686,0.6120462190801516,0.07370161709877861,0.6272043917505213,0.14789063276601447,0.5940377158430771,0.1219543635614574,0.7215848980804342,0.24367549762236979,0.6527585914324164,0.035517010926313645,0.706156758327717,0.12827793532651283,0.6753028021867029,0.37363357372274075,0.6356008831637889,0.4001795210873736,0.6085301466771269,0.6360442960368655,0.6749437090725444,0.6447777569195293,0.6514013782510741,0.934623336605681,0.6796669055835989,0.9085657212568441,0.6638991422611485,correct
0.032612718787817394,0.6416292810285892,0.019996188289458275,0.6326945144517812,0.02706146548780857,0.6293745930018056,0.03584748652098414,0.6200683510877286,0.04112886451846444,0.6104897475952774,0.0751676043520285,0.6291746857421517,0.14643052201076262,0.5943570444845576,0.12353028771135191,0.7227617925939656,0.24316373629943033,0.6547120527501747,0.043672689047549784,0.7075339658502646,0.09932031294083442,0.6755497191833979,0.3749706994062939,0.6373076826226755,0.4015006259960166,0.6093566572487042,0.6460479500014094,0.6745650522198655,0.6499474325481196,0.651497702260857,0.9395437445533005,0.6795386779903595,0.9214513980849727,0.6655508822940578,correct
0.037027086444021244,0.6431284292658282,0.02610504740392284,0.6332231170390507,0.03259514290526388,0.6298249459614573,0.04049133947474889,0.620716554052719,0.04381817687249838,0.6108408787187071,0.07568236908591992,0.6307459049522842,0.14725822400855762,0.5943896625355394,0.12542363171992382,0.7240020367697408,0.24535357631671603,0.6545326703264709,0.04386942634309082,0.7070594128407635,0.1095356026191247,0.6754695724160525,0.37430657734060396,0.6366790595159546,0.4031581640602155,0.6082068553319476,0.6413923056553075,0.6740919922701067,0.6484664169445099,0.6502946349778209,0.941331405116702,0.680308737897137,0.9239960689382729,0.6664302890944441,correct
0.037960159882810623,0.645808134003717,0.025466661066756078,0.6357887597231311,0.031013783665440588,0.6323817313112967,0.04047949864419834,0.6225793249332734,0.041751251761447276,0.6136630818701145,0.07273053925883638,0.6281099302052559,0.14691779265303356,0.5956652126595571,0.1245878142310723,0.7237683446180182,0.23945123119076234,0.6535779505696119,0.03966109334743248,0.708084679430185,0.09900681090953202,0.6747324354792925,0.37488012657519426,0.6367940941190746,0.4026337058352012,0.6085456156887891,0.6454304492950081,0.6740794458077499,0.6492730755803146,0.6509194758879239,0.9397793784087756,0.6812104216458758,0.9151016602200123,0.66596891260372,correct
0.037999053021169064,0.6448851412733851,0.02487042110702046,0.6352653756568067,0.03075622153009908,0.6316946824779518,0.04083564602335414,0.622468481645927,0.042147594996312175,0.613042530899759,0.07312766313890996,0.6275812173065086,0.14727375155360017,0.5959139065097564,0.12524417548256783,0.7237271487081147,0.241125896490158,0.6539942754912667,0.0378194970878169,0.7084746996792767,0.09860611219893481,0.6746935120656576,0.37628958525178624,0.6370172276384088,0.40299267534341104,0.6097897088604292,0.647555829191622,0.6745904672744844,0.649646152899779,0.6518599288336515,0.9389491320595665,0.6802111804306238,0.9190494788091568,0.666698895615715,correct
0.04217765396785956,0.6433067574932042,0.029737903044290318,0.6325648633420127,0.03527359936530648,0.6304696267572635,0.04543485085680046,0.6195997597221952,0.04852796296157864,0.6100034716585381,0.07584084449757425,0.6260477597435286,0.15075463340356876,0.5954845018664344,0.12692332622093994,0.7243856354827474,0.2476240963907975,0.6565748245797731,0.04452211279991136,0.7074580147955525,0.11711519354541862,0.6770376197548075,0.37953658592294975,0.6367040087486981,0.4060310004631474,0.6095712655972254,0.6466769637251542,0.6742636459549209,0.6581068728181722,0.6526750487094958,0.9395669317120958,0.6808456781487973,0.9266220523862637,0.669070986869684,correct
0.04454407363376278,0.6415047947192006,0.029452099744261412,0.6311905615025103,0.03493381962479353,0.6281165128568045,0.044316442263120384,0.620044373288906,0.047108605220010064,0.6091199086238681,0.08235264610693681,0.6222514567486233,0.1562193935885576,0.5947586070961141,0.12831883316135922,0.7235527057448394,0.23711194738193642,0.6686865453309098,0.0394392852816314,0.7031147566498066,0.10948686837308637,0.6779972010117649,0.3846511001066005,0.6365969147726385,0.41079809909390325,0.611641419811366,0.6517136713494247,0.6752094507820018,0.6614351021247115,0.6539460995336619,0.9405999919334326,0.6792143001141523,0.9288337812496592,0.6693790069281323,correct
0.04581028704928951,0.643956866086069,0.03224617583486981,0.6326634709671473,0.03683745074670954,0.6318328290902592,0.04553503044117796,0.6194398898271258,0.056016604811937265,0.6117012366758323,0.08733172647329096,0.6225628628667625,0.1586315106782519,0.594141235991603,0.12854993479814192,0.7218576770538362,0.2361910685843656,0.6696158691319719,0.044908023407229186,0.7088673416918583,0.11299004397794105,0.6806055888438306,0.3832578323726928,0.635299588215565,0.41298725889223187,0.6111879230767411,0.6502733902379971,0.6748348001007801,0.6539476823232029,0.6521220275420301,0.9392884859883067,0.6793489083031357,0.9244589505550699,0.668478781734555,correct
0.04825516268033993,0.6405609966353921,0.034563848924459885,0.630976178388758,0.04015590879536287,0.6289535270656998,0.04757518370772422,0.6208762698808741,0.05404433627736063,0.6112560277628992,0.08770515946689408,0.6228299142970407,0.16292878240453262,0.5952014727815953,0.12779001973941745,0.7238987933494678,0.24118992080001572,0.6700190997601567,0.044816417951977,0.7103208009462837,0.1165314906097658,0.6816367823049504,0.3845862966564895,0.6358959220705115,0.41435029726914324,0.6109163615729454,0.6495588546881059,0.6754889557883336,0.6553415934931522,0.6547739924177473,0.9492363685026189,0.6798442923913632,0.9335120498599306,0.6689851153925184,correct
0.04647566366356002,0.6413642439780632,0.032711605873159195,0.6311587321772568,0.0390353727729542,0.629770036511868,0.04955878527790243,0.6170130134838178,0.05047425787887611,0.609413807655599,0.09245491999096103,0.6240624813812062,0.16335011547637043,0.5926826979916144,0.13437268232472627,0.7214772328708811,0.25611019438626376,0.6570412079317156,0.05478427616581346,0.7098939203169723,0.12913472621086203,0.6815532785389776,0.3901498976602531,0.6374599700239405,0.4167103125655039,0.6110975294016534,0.6522541266487963,0.6767800556389687,0.6604677574821982,0.6559242337947946,0.9507250450794602,0.6800322758373558,0.9356637033804489,0.6694196424215321,correct
0.052872005580698364,0.6448626595136993,0.0393029048140885,0.6344028676977594,0.04514433799118824,0.6318233606120196,0.05017459475882193,0.6206747841955402,0.05241799147355008,0.6108051944632936,0.09182135790917854,0.623458704542699,0.163616379905339,0.5942727357023097,0.1345481028171689,0.722530730029383,0.24655023748636024,0.6711812210630624,0.05317423128662448,0.7102997087420684,0.11748006354185224,0.6814364428871339,0.3964496579792604,0.6390729586615258,0.4258311748701467,0.6147626558291509,0.6553849026036649,0.677090113605862,0.659815054712961,0.6587432119076876,0.9495024835317881,0.6805385571323277,0.9355365097279168,0.6704001770435295,correct
0.059323999674955066,0.6473299464113323,0.04558150194957486,0.637486151967768,0.047413327951848556,0.6346645437422814,0.04509501457800643,0.6209833660486676,0.05371487100724665,0.6127058843098349,0.09049570382706729,0.622874491327547,0.16652144993020407,0.5939044139978766,0.1345141575953057,0.7230226980344193,0.23854356662183093,0.6764164824338679,0.059098838863377044,0.7098132346123849,0.10833830495987157,0.6837035169999147,0.39477277698821356,0.6364759731835009,0.42516068528422996,0.612215818684377,0.6548285036392552,0.6778658957511123,0.6637057886611797,0.655522764647451,0.9448303197722613,0.682312553810342,0.9312669840077494,0.669658358480521,correct
0.05763434673905717,0.6462333124363281,0.04457455193233053,0.6351313428885814,0.04789667750911716,0.6344213301181387,0.04761365968096561,0.6177908531789594,0.05742731883036097,0.611168912994659,0.09320455689405197,0.6231426347895758,0.16136662617364636,0.595468350730803,0.13654666545597668,0.7229205754685728,0.24213193195034155,0.6705153938738501,0.06718491303518305,0.7104674794391294,0.11055074657275497,0.6848817825620203,0.3981321908913395,0.6375379401477993,0.4289657796463289,0.6101868338340256,0.6551222972943687,0.6774213198271787,0.6652735221156327,0.6555347415590806,0.9484873574553743,0.6822770168770563,0.9383630982623028,0.6709413480059757,correct
0.05964308442722139,0.6461654606738876,0.0457867115310613,0.6350296905575933,0.048616782559555316,0.6347470867499111,0.04950072681910443,0.618203510656934,0.05794930146720073,0.6116840621308491,0.09547412018958004,0.6223646769913144,0.17250739439035623,0.5925941713206161,0.1374569180150224,0.7246777690479609,0.25721164588775386,0.6711123619019291,0.06813157374820221,0.7095812840413802,0.1287229182896149,0.6816215986262025,0.4012622791554075,0.6383383528859224,0.4328475577944667,0.6111384216211452,0.6588249867091027,0.6766657580090238,0.6656777753242767,0.6568893958757273,0.9544016237635958,0.6837690262205403,0.9379897088614456,0.6718684839028859,correct
0.06038508684335879,0.6418685388815278,0.04565503491433044,0.6325545810786664,0.050509481250022754,0.630027753344726,0.05848705869625229,0.6166933711468613,0.06312210398186655,0.6090339845213848,0.0957376222202617,0.6213298997866727,0.1756144493797569,0.5931318660530257,0.13796690367098044,0.7237746234871785,0.26096417480377443,0.6630182077620502,0.06699560772266587,0.709310029359551,0.11649798570601362,0.6828473160190733,0.3981635821698951,0.6356316597136104,0.4323131033663105,0.6105330356376839,0.657930916462145,0.6783541746337368,0.6663810008625515,0.6564676920504717,0.9514135584479287,0.6824007227513781,0.9386666064411567,0.6717021932191216,correct
0.059976525302021716,0.6414431795098973,0.044840394211743025,0.6320222812791552,0.05000775215577612,0.6290869221517783,0.05717742388098727,0.6157370890540161,0.06260554774561485,0.6086101602955171,0.09707651724179878,0.6210516842231074,0.17927447973586325,0.5916495895461633,0.1383684997686219,0.7237006804963476,0.24958696713114487,0.6735618011344003,0.059006545556017434,0.7078892018293985,0.11348934190742725,0.6820657199721113,0.40328963263513984,0.6377864002063458,0.4395821707110519,0.613177209970288,0.6557633201486124,0.6783283920918577,0.6702379115892174,0.6572346551225963,0.9472929649482285,0.6813114332429451,0.9397603668653656,0.6724291687833909,correct
0.06069222369075433,0.6429108720873652,0.047378015187046374,0.6333547941274461,0.04909733338231007,0.6313817012489894,0.04811178416748381,0.6198952165360614,0.06255052012424576,0.6094302015263308,0.0936948715482828,0.6218069843650242,0.17199577390285975,0.5924244940223323,0.13810590644082688,0.7233604749459833,0.24583109349896978,0.6725374722939844,0.061897595861966526,0.7019097573285625,0.12200405281791868,0.6779338752603541,0.39929785579397137,0.6390989924057958,0.43542770926267216,0.6109116509025702,0.657672273276066,0.6798803766779046,0.6690622744668973,0.6572481795420256,0.9534095489686741,0.6815596898021125,0.9366842752835972,0.6696369385429496,correct
0.060688155311933605,0.6447195934950094,0.04692961226786184,0.6352416324130516,0.050411884656238005,0.6345475087714628,0.0549295302246692,0.6192784216596745,0.05853795506489197,0.6100903695359036,0.09257092359640386,0.6177814464652364,0.17563731148100303,0.59095321830297,0.13802586528602062,0.7236684828558729,0.2496223421606234,0.6752996947464832,0.06193491286615206,0.7043915128031796,0.11726840536822492,0.6784438384382352,0.39873175535567285,0.6389287078644575,0.43523480509030565,0.6138543361044088,0.6572955255549789,0.6789117369990669,0.667925615842028,0.6577924398434692,0.9507926619960954,0.6820916762763735,0.9365761717580406,0.6717911720551553,correct
0.05926449069628277,0.6433993374253306,0.04458798689101279,0.6354560289827504,0.04973587851956151,0.6328593932534445,0.054606704273114655,0.6197525082753462,0.0590952836201903,0.6104979561605643,0.09288462312980264,0.6188303356023375,0.1759314283326769,0.5912408485554373,0.1381472309121375,0.7226960087686745,0.2558660282590292,0.6717147181230498,0.071791427050312,0.705033132662934,0.11749626557857296,0.6818480470848013,0.40031655095066665,0.6395270789252733,0.43374375343282406,0.6142246641063911,0.6645158204428855,0.6770116680369903,0.6679341708334542,0.6566885654245743,0.9517756419111052,0.6818253015284549,0.9338752143334235,0.66884594160672,correct
0.058247521054502566,0.6434440970105503,0.04237690942679877,0.6342190529270337,0.04752167007483011,0.631279141311355,0.052098825885983295,0.6173217302285356,0.05637145413951951,0.6090021217609647,0.09312768918997683,0.6192516255071794,0.1727641479255793,0.5925845577250958,0.1381318126212339,0.7227556317149036,0.25346209202871994,0.6711834214165523,0.07017276885869025,0.7053359679803753,0.11632066960047577,0.6817716444283467,0.3997117049421369,0.6376642947870004,0.4329602456348966,0.6129494555997027,0.6618461666803481,0.6778430997428226,0.6649446677554814,0.6536376577076309,0.9483662974341428,0.680595244048753,0.9256317732383621,0.6645693692720054,correct
0.06014883153574725,0.6428958586404825,0.043415646112404206,0.6331079050772591,0.049071457836259394,0.6298721903720615,0.053663245154739234,0.6168772419713208,0.05897742248236022,0.6080488079547209,0.09337417783686741,0.6200542537758775,0.17548930426390744,0.5914656255530855,0.13741790748549768,0.7209840473874374,0.25293007610052326,0.6686359739101223,0.06192185187931902,0.7069219017089442,0.11951683750784299,0.6800703643577793,0.4004086017183654,0.6370415792030368,0.4343453137119622,0.6120537213654766,0.6538605931513671,0.6779650854010744,0.6645225838146257,0.6551449041104094,0.9436676259012825,0.6809763850515168,0.9259110448629219,0.6681910863970423,correct
